Propidium Iodide PE-A,Alexa-647 APC-A
290349.5,6625.2998046875
292405.40625,6636.89990234375
440147.1875,256764.796875
560102.0,11398.0
290120.09375,5347.89990234375
554833.125,11490.7998046875
498589.40625,237877.0
257324.703125,6924.89990234375
441421.59375,30616.69921875
558940.5,12709.0
405372.0,228413.59375
375479.40625,218671.296875
306859.90625,13477.2998046875
298791.09375,9762.5
263566.3125,4449.7998046875
294267.40625,8408.099609375
446734.09375,262732.1875
292351.0,5889.2998046875
441688.3125,238230.40625
296128.90625,9696.900390625
284021.0,4779.0
303736.3125,7449.0
316483.09375,12940.2998046875
542912.875,10848.0
287088.1875,5330.39990234375
371609.40625,257295.296875
490722.40625,316121.3125
447741.6875,237264.203125
503579.3125,305437.40625
305423.40625,17407.900390625
291463.0,5824.5
346299.09375,172889.40625
525116.8125,138269.5
382655.09375,237649.296875
294920.6875,10593.400390625
478723.90625,217707.296875
465732.8125,180336.59375
442879.8125,203316.0
553805.5,9443.5
519746.0,14369.7001953125
337374.3125,105057.0
276533.5,5889.7001953125
298782.40625,63566.6015625
302140.59375,9043.599609375
377866.90625,199167.09375
414835.6875,260609.703125
289005.0,7600.5
542614.1875,12142.7998046875
301062.5,36399.5
296080.90625,10739.599609375
275923.0,143950.796875
295202.8125,10587.7001953125
318767.5,85518.1015625
568127.8125,12660.400390625
282807.6875,6397.60009765625
275164.6875,6255.39990234375
563381.625,203912.40625
469946.90625,324196.8125
290765.1875,4680.89990234375
264809.0,4488.5
278791.40625,173483.40625
273079.40625,5208.2001953125
541828.375,265078.8125
309859.09375,135691.5
521490.1875,231965.796875
279181.40625,6443.60009765625
289163.0,5533.7998046875
558837.0,12617.099609375
334005.8125,155669.203125
376730.3125,273034.90625
274798.1875,5975.60009765625
470593.59375,219298.796875
285715.0,57185.5
393120.5,242032.0
590375.3125,229245.796875
297270.5,157959.09375
328787.5,223916.796875
244612.0,5902.60009765625
279991.1875,6364.39990234375
340504.59375,10231.900390625
284223.59375,5333.0
300023.6875,21110.80078125
320656.09375,126084.796875
240752.0,8764.5
306243.90625,8988.099609375
569577.3125,13570.2998046875
408706.0,10636.099609375
374663.0,153150.296875
560987.0,12055.099609375
587037.8125,13277.400390625
279072.1875,5300.10009765625
562487.6875,13248.400390625
546139.625,228144.40625
267359.6875,7643.39990234375
357546.59375,174985.296875
507384.90625,9870.099609375
271692.5,5696.0
387979.3125,224575.296875
425711.0,190238.296875
351023.3125,156196.203125
434156.3125,255517.40625
568616.6875,12184.599609375
419121.6875,218881.90625
298133.59375,6771.89990234375
302806.1875,56803.3984375
426487.90625,208285.90625
353172.90625,165091.796875
410646.59375,200893.796875
299729.3125,7171.7998046875
544910.0,11512.2998046875
510495.0,297515.59375
472120.3125,307402.6875
301291.5,6090.7998046875
252278.59375,16765.0
538346.5,11272.5
369943.5,288333.5
555813.3125,12721.7998046875
354231.0,232687.09375
541572.5,279463.8125
302344.5,7523.10009765625
276934.8125,5993.39990234375
508399.3125,312993.09375
540974.0,13032.5
272920.40625,4721.60009765625
250975.0,5641.5
367056.8125,152062.796875
508916.5,53871.1015625
572267.0,11295.7998046875
287486.0,5844.60009765625
559693.8125,13115.099609375
460485.6875,277151.40625
352618.1875,193281.40625
554523.875,11287.400390625
570630.375,11424.900390625
279131.90625,5458.2998046875
553552.375,74745.1015625
276474.1875,34690.5
298676.8125,6745.2001953125
461337.8125,211215.296875
310313.09375,82807.5
529232.1875,369713.3125
395660.09375,243077.796875
383333.0,220098.0
543080.0,23616.5
321800.8125,122151.296875
323997.5,153010.796875
509508.0,343958.3125
303922.5,74846.6015625
278250.1875,5348.60009765625
284851.8125,12047.599609375
313153.90625,133576.296875
319416.1875,100688.8984375
247714.5,6020.5
559761.375,19037.69921875
291198.59375,133854.0
578175.125,12830.2998046875
294411.0,6368.0
380734.3125,220751.796875
328835.0,122830.796875
309726.3125,73958.3984375
297885.8125,7813.10009765625
562486.1875,10939.400390625
554740.125,11245.900390625
393840.40625,236020.796875
558552.1875,194095.40625
314854.5,18622.5
313609.90625,112410.3984375
253167.09375,3911.0
300993.1875,31232.80078125
571288.125,11915.2998046875
343457.90625,149171.09375
428347.0,264750.59375
285631.09375,5504.7998046875
559001.0,11172.0
327266.40625,103698.6015625
285891.0,7766.0
330744.3125,169687.796875
307456.5,9146.7998046875
292664.3125,7745.7001953125
566690.0,12448.7998046875
396115.5,278699.09375
515580.1875,261801.90625
340988.90625,164566.296875
298497.59375,23243.5
417241.59375,232273.296875
414349.5,228968.5
336894.5,175971.5
278713.5,4883.7998046875
294501.0,6942.60009765625
421518.3125,283744.6875
275863.8125,5197.89990234375
574132.1875,12493.599609375
436246.1875,268321.90625
567069.375,12260.2998046875
294194.1875,36906.8984375
266007.5,4904.5
291092.90625,7214.89990234375
297931.40625,13725.400390625
287450.90625,5865.2998046875
464189.40625,178714.59375
481606.59375,244961.296875
570078.5,12641.0
502205.5,296490.8125
415881.0,249228.59375
294909.3125,12964.7001953125
499879.0,277451.09375
372974.3125,225184.40625
358829.8125,181437.09375
275884.6875,5738.39990234375
318632.09375,64829.80078125
559843.6875,10678.2001953125
262233.0,90737.796875
282828.90625,5168.5
294501.3125,6354.7001953125
323476.6875,57458.1015625
297066.59375,6963.2998046875
507952.0,335695.8125
289018.09375,14730.7001953125
566480.875,105777.5
277338.40625,5282.60009765625
341252.90625,5671.2998046875
553837.8125,17663.5
311095.09375,15591.2001953125
449213.5,257702.0
390719.6875,224401.90625
410030.1875,223023.703125
326919.5,158492.296875
465340.5,72332.0
278787.40625,5564.0
299810.90625,8088.7001953125
559044.3125,13459.7001953125
501769.90625,11470.5
491278.09375,205550.296875
295930.8125,9169.599609375
550649.0,11429.2998046875
552714.125,11504.7001953125
562429.6875,13427.7998046875
420603.59375,274432.3125
266454.1875,5791.89990234375
576666.1875,13074.7001953125
482633.5,301003.3125
569121.0,236168.5
492145.0,310476.8125
540675.375,11397.0
532891.625,10588.900390625
247676.40625,4127.0
285669.3125,5323.2001953125
286533.6875,5436.60009765625
539152.625,11694.0
279162.09375,6500.7998046875
559083.3125,13868.599609375
284958.0,6164.7998046875
294884.09375,6565.7001953125
350331.40625,200529.5
554427.375,11318.2998046875
541787.875,12709.5
323405.8125,123704.5
301855.09375,19687.19921875
288704.6875,4518.0
319918.40625,85011.6015625
453541.5,197223.09375
526957.625,76129.0
298558.6875,21433.400390625
282499.1875,7101.7001953125
413286.0,255199.296875
571897.0,14172.0
549979.0,270114.3125
271696.09375,5296.39990234375
428757.90625,253153.5
300563.6875,6753.10009765625
280240.90625,6004.0
288615.09375,5217.2998046875
303997.8125,6841.10009765625
540825.375,12371.0
546945.375,12043.099609375
434813.90625,239720.296875
300012.90625,5804.5
541246.375,10141.7001953125
326994.1875,74122.796875
337753.59375,115725.796875
299424.1875,67306.8984375
295342.6875,18542.19921875
333072.0,129637.296875
567209.875,31521.5
521308.40625,255646.703125
327418.3125,15348.2001953125
280999.6875,7183.10009765625
275942.90625,13792.0
299654.09375,29927.0
273508.59375,4931.7998046875
508855.3125,153086.09375
505877.5,166912.296875
306876.09375,11225.7001953125
378614.40625,259300.59375
286273.40625,10787.7998046875
553431.875,234420.0
561330.8125,12343.0
298213.09375,6220.7998046875
300940.6875,37568.3984375
459917.1875,263888.6875
329239.0,114941.296875
536729.0,12124.5
324990.0,147717.296875
508283.40625,244689.5
533554.3125,202102.703125
534707.375,299422.0
561683.125,12125.0
565834.625,11667.2998046875
572615.3125,224848.09375
275481.0,5182.2998046875
278365.90625,6257.0
446580.40625,8034.10009765625
293251.40625,6546.5
379906.09375,181449.703125
563290.1875,15013.5
350910.0,121725.0
275512.6875,5962.2998046875
569476.6875,11832.7001953125
526465.0,208538.5
552001.5,10750.7998046875
318653.40625,175858.0
560898.625,13369.900390625
317801.90625,6079.0
283527.90625,4380.7001953125
510565.1875,321708.59375
282999.59375,5864.5
398177.09375,244639.796875
351202.8125,169431.09375
572701.5,13917.2998046875
302415.40625,10039.5
348962.90625,85506.296875
295066.59375,19124.30078125
313417.6875,213174.703125
300532.0,6838.2998046875
310154.40625,10347.0
312680.09375,8006.39990234375
553372.875,11133.2001953125
491041.3125,308063.1875
298590.6875,8351.099609375
315229.59375,73978.0
347059.59375,164585.796875
556108.8125,10494.099609375
505942.09375,213297.203125
537813.875,109360.0
566553.375,97722.6015625
332618.40625,96407.296875
490202.40625,252191.203125
317931.5,12019.0
514536.8125,230260.59375
269339.6875,98843.796875
300630.59375,105018.296875
327405.6875,92741.8984375
330544.1875,189213.296875
349972.1875,171021.40625
433015.6875,183195.703125
330730.0,125391.796875
423926.0,26813.5
326166.09375,10047.900390625
561618.875,12252.5
536861.3125,10614.2001953125
370816.6875,187955.09375
542479.375,12640.0
564904.625,12450.2998046875
333157.8125,150909.09375
552079.625,11077.2001953125
313120.90625,64885.6015625
343372.40625,134660.5
318395.8125,10807.0
287077.59375,8280.2001953125
380161.1875,160685.5
324833.0,113083.5
441133.3125,307360.59375
299033.40625,7512.60009765625
541622.6875,238743.59375
495684.0,230739.0
552759.5,13133.099609375
298287.0,24735.5
256790.703125,4964.89990234375
541697.125,10942.5
315166.3125,170633.5
568399.3125,13396.599609375
287811.1875,5522.2998046875
293986.59375,45076.80078125
391495.5,13647.7998046875
327078.0,172066.0
281504.5,5571.7998046875
294669.90625,6477.5
330545.59375,139195.40625
570797.875,13134.5
389261.1875,9692.2998046875
271788.59375,6744.2998046875
505555.1875,312417.40625
583157.1875,13745.7001953125
562989.0,12504.2998046875
579557.625,13344.400390625
529763.875,12761.0
555170.3125,12001.2001953125
360534.1875,237471.59375
546235.625,14009.5
294765.8125,5974.10009765625
388302.09375,36052.69921875
303758.90625,20859.5
369107.90625,135284.09375
295872.40625,84553.796875
555004.875,11095.5
313637.1875,68704.5
466925.90625,8435.2001953125
300094.40625,92261.6015625
298527.1875,9325.099609375
480543.5,90273.0
570314.0,11242.0
286443.6875,6368.2998046875
593792.625,19142.80078125
304076.6875,38481.8984375
406597.5,237683.796875
270579.5,4621.5
302891.40625,60182.0
317648.90625,18859.19921875
570262.8125,13315.7001953125
525757.875,220280.5
437981.09375,243786.0
318491.09375,10568.2998046875
299221.6875,7846.89990234375
386008.1875,192578.703125
365169.5,144085.796875
290794.8125,5948.2001953125
352407.40625,181329.5
303351.59375,8386.0
540133.125,10064.7998046875
328862.0,43646.30078125
301757.40625,6366.0
291176.90625,5730.60009765625
437728.40625,282178.8125
303226.8125,71027.5
564954.125,12093.7001953125
521414.90625,11107.2001953125
299662.0,62451.0
275954.09375,6207.7998046875
414532.0,252585.796875
305726.0,10109.5
296965.90625,24651.0
432273.90625,219016.5
330435.40625,146776.203125
580865.1875,13235.099609375
295433.90625,6310.10009765625
557302.1875,11530.099609375
557986.375,11556.0
270228.8125,5194.2998046875
380989.1875,11478.5
562940.6875,11549.599609375
287278.09375,9538.7001953125
251613.5,7634.2998046875
342739.0,146627.0
548555.8125,12063.099609375
324361.3125,96823.203125
292289.40625,6873.39990234375
528475.6875,11154.099609375
401605.3125,12341.5
533714.3125,11601.7998046875
312701.0,62539.8984375
416392.90625,231028.796875
284733.90625,5475.39990234375
336736.3125,180760.703125
308666.59375,53723.0
291849.59375,8842.099609375
239084.40625,4423.2001953125
301505.40625,12063.5
272203.90625,4966.10009765625
344395.5,125944.3984375
287144.90625,75757.5
381829.3125,193179.296875
311072.8125,10640.2998046875
519918.6875,10902.0
268378.6875,5761.10009765625
435469.09375,232191.0
383035.3125,231735.40625
537296.625,11688.7001953125
283394.90625,38402.0
502389.90625,13642.5
329882.8125,149606.296875
296361.8125,5769.7998046875
557398.6875,13119.0
566279.1875,14807.599609375
305093.1875,9368.599609375
393647.59375,240049.203125
344217.5,163955.296875
495915.59375,271493.3125
264471.1875,5513.2001953125
546897.0,291100.5
327359.8125,159904.09375
430054.09375,250888.5
457159.3125,224806.0
326965.90625,108260.296875
293104.3125,7832.7001953125
284262.90625,45823.8984375
564832.8125,16720.30078125
260526.796875,5839.2998046875
409020.5,260472.40625
550162.0,9964.599609375
280391.90625,6814.2998046875
319861.1875,10704.099609375
537483.875,14111.0
338751.8125,163439.296875
504612.1875,237384.0
544605.375,18701.400390625
540484.125,17442.0
485435.3125,238474.90625
514905.09375,255577.703125
536974.5,9605.7998046875
325440.1875,11538.7001953125
384741.09375,246307.09375
326192.0,11221.5
429983.3125,232012.59375
283829.90625,6800.10009765625
283246.1875,6342.60009765625
244876.90625,7100.0
298554.1875,27436.5
548718.1875,11025.599609375
518566.90625,328740.90625
300338.6875,100473.6015625
540444.3125,10496.900390625
549607.125,11430.7001953125
291889.0,13623.2998046875
283536.1875,29098.19921875
285907.59375,10454.599609375
570927.8125,13565.099609375
320699.59375,114654.5
288912.3125,6612.5
329158.8125,140649.203125
289471.40625,6356.39990234375
306156.09375,64161.5
280118.40625,5007.60009765625
579581.6875,11162.099609375
574875.5,11722.400390625
298545.40625,27367.0
286625.90625,166076.0
561751.3125,12209.7998046875
507646.1875,265694.0
348536.1875,160220.09375
330411.90625,5536.89990234375
359016.09375,209725.5
378489.8125,209492.40625
442000.09375,276140.6875
509019.59375,9741.2998046875
559103.875,11742.599609375
267823.1875,4715.60009765625
292468.90625,25483.5
423372.3125,9570.2998046875
291033.6875,6361.5
304200.1875,65134.6015625
312835.90625,99913.3984375
282574.59375,5393.5
283491.0,5761.7998046875
531981.125,280809.8125
362068.1875,151159.703125
285901.09375,11457.099609375
348947.90625,120348.6015625
536888.1875,11577.099609375
532686.5,188337.90625
260290.703125,93357.0
285491.6875,46582.6015625
454848.8125,11768.400390625
304822.59375,8948.2001953125
327254.5,7897.2998046875
390506.1875,10567.7001953125
359334.59375,64136.1015625
326009.0,59305.5
543688.8125,12282.099609375
489571.59375,309342.0
356988.40625,162228.59375
562757.1875,10702.099609375
547426.375,12493.5
338429.90625,16177.0
554328.3125,12857.2998046875
270744.6875,5109.0
563052.6875,16755.099609375
361582.90625,211120.90625
487772.59375,371617.0
321172.90625,105443.1015625
312830.6875,76307.1015625
296341.0,21443.900390625
549152.875,192651.0
303789.90625,88727.0
287430.1875,6283.0
298467.6875,9394.599609375
554275.375,12475.900390625
592742.625,14881.5
301442.1875,9630.599609375
486914.3125,198577.40625
382088.59375,159007.796875
278301.1875,79940.203125
326872.09375,127497.6015625
292788.0,7033.0
442521.3125,11901.5
585423.375,16826.80078125
553929.3125,12491.2001953125
579021.875,13629.900390625
526407.625,9854.0
463977.1875,197894.09375
551430.0,11327.7001953125
539575.3125,244136.796875
509069.0,215755.90625
269655.90625,5648.60009765625
393151.1875,242417.59375
295140.5,6290.89990234375
284006.90625,5090.5
548746.375,33959.5
564151.1875,15342.5
278361.6875,5824.60009765625
487554.59375,14851.0
255416.796875,5597.89990234375
329557.09375,61195.19921875
306284.5,7619.2998046875
501770.09375,11057.7998046875
396642.1875,243967.703125
452412.3125,209294.796875
560731.6875,12270.599609375
284839.90625,21429.400390625
338841.59375,11435.5
502795.1875,231184.59375
299002.3125,60870.3984375
566994.625,11770.7001953125
564874.125,12917.7998046875
301202.1875,61317.69921875
569667.625,13445.099609375
286895.8125,6280.10009765625
288834.59375,6228.0
264675.3125,31316.5
263678.90625,6984.7998046875
366009.90625,209889.40625
538711.125,10636.5
334846.1875,146416.59375
268399.3125,5227.2998046875
450912.90625,243537.796875
287341.90625,7487.39990234375
573941.3125,12630.2001953125
541483.625,17459.0
285403.09375,5868.60009765625
497146.90625,264297.09375
311629.1875,86790.6015625
265302.0,5155.39990234375
488145.90625,62400.5
577524.8125,13090.2998046875
524971.1875,205434.0
291703.09375,6956.0
342253.6875,161076.59375
401672.8125,234619.40625
561448.0,18984.80078125
327675.59375,60796.1015625
509406.3125,229231.09375
341144.3125,213328.0
570749.375,11217.7998046875
282438.3125,6813.2001953125
369117.90625,162646.90625
305344.09375,6817.0
310833.40625,49702.6015625
389498.1875,240678.59375
290596.1875,8320.0
264718.90625,8424.900390625
358147.59375,230480.5
462505.5,11097.7998046875
297842.40625,7057.60009765625
407770.1875,243045.09375
292831.8125,6443.7998046875
575966.375,14082.900390625
