Propidium Iodide PE-A,Alexa-647 APC-A
345082.09375,100723.796875
405627.1875,130857.8984375
285189.0,7900.7998046875
287383.59375,5761.2001953125
274285.3125,14022.0
312286.5,8974.2998046875
309974.59375,9827.2998046875
547781.875,119607.296875
290621.5,8883.900390625
282341.90625,9235.2001953125
307675.59375,10459.099609375
406252.40625,104779.203125
481674.59375,139736.703125
360158.0,135638.703125
379430.1875,203404.796875
281732.0,8570.099609375
480084.40625,132636.703125
298610.09375,9506.599609375
552106.5,43795.6015625
365040.0,117622.703125
482419.90625,156697.796875
313976.8125,12999.900390625
284872.1875,10000.2998046875
431250.09375,156940.40625
305624.5,61394.5
309082.6875,8528.7001953125
288186.59375,6896.2001953125
408015.09375,139454.203125
296343.8125,13381.900390625
276936.09375,8284.7001953125
395465.8125,219715.296875
426069.09375,8922.5
286838.59375,8158.7998046875
573828.6875,173051.40625
292283.1875,9439.2001953125
297170.59375,12877.2001953125
429730.09375,142347.90625
373000.0,125286.296875
299368.0,8521.400390625
513691.8125,136260.59375
297066.3125,7373.7998046875
270351.40625,116884.703125
385196.59375,139678.59375
300706.5,7732.2001953125
407192.0,181868.5
291227.5,7732.5
421242.40625,192198.203125
308357.1875,68245.203125
297377.09375,8471.7001953125
451947.1875,135399.0
289721.5,7982.5
530585.5,176977.5
284638.5,7173.0
511818.40625,181100.203125
310915.5,6964.5
324737.5,8838.0
538721.5,132987.0
271830.0,6419.7998046875
523300.0,109482.0
395762.5,168227.5
330807.5,44169.5
292967.40625,8157.7001953125
302737.1875,7979.7001953125
297649.40625,11057.5
548963.625,77231.703125
306269.1875,123056.5
389359.8125,98823.8984375
287409.59375,9373.7001953125
292104.09375,7838.7998046875
323631.1875,80014.8984375
519084.1875,168982.703125
285708.90625,6681.60009765625
281186.1875,9518.900390625
478973.5,158674.296875
296403.09375,9341.2001953125
299263.3125,9010.0
374938.59375,118813.0
328512.0,79365.796875
586523.625,16835.80078125
389842.0,149773.5
286933.0,10015.0
541959.5,175833.0
304516.5,13985.7998046875
281830.6875,8470.2998046875
356771.59375,82064.703125
553604.1875,13803.5
312599.3125,9745.900390625
552310.625,225362.203125
301478.8125,13195.7998046875
295107.59375,9121.2998046875
307869.1875,10950.900390625
365402.6875,128564.8984375
295221.0,8412.2998046875
279878.59375,12431.7001953125
360977.8125,61253.0
569431.625,21115.5
286699.09375,8487.900390625
294697.5,10651.7998046875
429181.5,167679.0
298727.5,15540.5
352778.0,137768.296875
286057.40625,9000.7001953125
316194.1875,11669.2998046875
268829.09375,17201.69921875
521581.59375,151457.203125
299535.59375,23688.69921875
296767.3125,9202.7998046875
410795.6875,161025.203125
293854.90625,10033.099609375
262753.6875,44191.3984375
574994.125,16332.900390625
289978.0,7819.2998046875
494024.09375,242373.796875
300412.40625,9153.7998046875
446822.5,184831.40625
462782.3125,211581.09375
302867.3125,7996.2998046875
308011.90625,10142.7001953125
461653.59375,130830.1015625
313055.1875,10651.2998046875
334769.90625,14711.2001953125
317051.09375,42196.69921875
523455.5,104909.703125
295899.1875,7954.7998046875
295908.90625,24616.099609375
469009.90625,154899.703125
295567.1875,8685.900390625
319560.59375,10940.099609375
294660.5,9139.599609375
388485.0,142018.90625
460767.0,74525.203125
473608.40625,146125.296875
386337.3125,100181.296875
485702.0,146337.5
326313.0,9836.5
315848.5,11653.0
298465.5,9507.7998046875
609472.6875,16055.2998046875
495274.1875,196179.203125
305915.40625,43879.5
565582.125,18198.69921875
308508.59375,12731.2001953125
317772.59375,10426.0
297364.1875,9923.900390625
621995.875,27256.599609375
274402.1875,8178.89990234375
319595.09375,67242.203125
265925.8125,10795.0
284242.09375,5798.2998046875
570311.875,18078.30078125
522902.0,115327.3984375
343760.8125,79813.6015625
315909.3125,10844.7998046875
303444.09375,9704.599609375
503891.1875,93548.296875
434782.90625,147613.203125
295313.09375,8023.7001953125
293673.90625,8973.099609375
304223.5,8935.099609375
274111.90625,6531.2001953125
588953.625,22210.099609375
277587.5,7784.60009765625
391117.0,182831.40625
263936.0,8535.2001953125
306413.90625,11215.2998046875
315021.0,12483.7001953125
283966.8125,8835.2998046875
387706.8125,169839.40625
277446.5,12542.2998046875
596284.6875,15880.2998046875
579980.6875,18011.19921875
487616.90625,118651.0
502422.09375,174357.703125
550994.625,17391.19921875
571689.3125,114584.3984375
323927.8125,62086.30078125
371328.59375,128750.796875
268096.6875,7185.39990234375
297582.1875,9946.2001953125
513626.90625,108176.1015625
265776.6875,12110.400390625
319879.0,12819.2998046875
418560.59375,59434.0
602846.625,17011.80078125
586266.5,17566.400390625
288604.8125,8711.599609375
510441.3125,240002.296875
586724.625,88718.1015625
349650.40625,17477.19921875
294432.59375,9100.2001953125
576463.6875,15936.2998046875
575200.375,18019.099609375
385546.5,159807.59375
325496.40625,94665.203125
293961.0,8273.5
299204.09375,9097.900390625
482944.0,172362.0
572504.375,28473.69921875
295240.1875,48420.80078125
533899.125,13452.7001953125
562702.625,199728.703125
286917.6875,15593.0
326073.09375,68613.203125
304726.3125,10223.2998046875
455376.1875,13398.400390625
336731.0,17202.30078125
501592.09375,131453.703125
286720.3125,7367.0
353165.09375,114023.296875
289820.5,9556.900390625
474303.3125,165762.796875
435740.90625,147639.703125
325893.6875,12342.2998046875
565716.375,31537.69921875
306504.0,9902.099609375
298321.40625,8496.2001953125
516990.1875,125879.3984375
388066.59375,12304.599609375
413334.5,190111.59375
421128.5,179199.703125
273643.5,28479.0
483110.0,144066.0
279471.5,7652.2998046875
259389.40625,8852.2001953125
340807.6875,97565.296875
313666.6875,8820.7001953125
286885.59375,7865.7001953125
310422.09375,18949.69921875
543918.125,131171.703125
387149.8125,53872.30078125
283234.6875,7908.89990234375
321192.59375,15067.7001953125
317452.3125,104783.0
255054.09375,6544.5
285353.59375,8833.2998046875
448854.0,149564.5
312586.09375,20971.900390625
577484.375,37088.19921875
289123.6875,7927.7998046875
377148.6875,130693.203125
295263.90625,9269.5
268405.09375,9911.2001953125
483209.59375,232936.203125
301543.3125,8973.900390625
513141.3125,186361.796875
353747.09375,97555.0
335917.59375,118582.796875
312444.6875,140816.703125
317813.90625,22239.599609375
264192.0,7960.2998046875
383367.59375,142803.703125
589294.625,17526.5
301475.5,8120.5
534323.1875,199521.796875
292380.1875,8845.2001953125
561228.875,19976.0
283060.59375,9913.2001953125
279673.59375,7516.2001953125
344828.1875,67510.0
380617.59375,104261.5
301996.59375,10672.2998046875
286766.90625,7821.10009765625
291956.5,7182.7998046875
326878.3125,13815.5
294204.09375,7542.5
299584.09375,9017.400390625
589539.5,24170.30078125
583586.625,78018.296875
264154.6875,5381.7998046875
546289.125,59444.8984375
325896.40625,43056.0
308855.0,12686.2998046875
295956.90625,83543.703125
299955.0,12628.7998046875
294776.59375,10442.099609375
268444.6875,9485.0
261310.0,9255.2001953125
538420.875,163754.203125
560128.3125,62123.8984375
494207.90625,149638.296875
567520.0,14888.099609375
341029.09375,83282.3984375
564857.625,15389.2001953125
561297.0,19220.599609375
390223.5,122405.203125
374734.1875,142245.09375
254305.296875,8595.2001953125
431832.0,127402.3984375
351353.0,7769.7998046875
287846.1875,26918.80078125
453842.6875,14564.2001953125
412560.90625,87277.203125
417484.5,122255.296875
311320.0,30923.30078125
318231.59375,9866.099609375
297923.1875,9691.5
289851.90625,28510.69921875
296754.40625,9398.2998046875
456393.8125,163935.5
309679.3125,9647.400390625
466397.09375,189250.40625
529807.125,15086.2001953125
292253.5,10029.599609375
272852.5,9406.7001953125
492347.3125,39121.19921875
336524.3125,54769.1015625
274029.0,8023.39990234375
500088.90625,170242.796875
617562.125,21535.099609375
302179.40625,94866.6015625
300245.3125,9866.2001953125
561295.3125,120201.0
316389.3125,58654.19921875
583299.5,18206.19921875
295763.1875,8979.2001953125
315513.1875,79741.3984375
308723.90625,54940.5
285084.0,7037.7998046875
523657.40625,183115.203125
275803.90625,6731.7001953125
342945.8125,143397.90625
569799.875,16914.80078125
386790.5,12560.599609375
377823.3125,116340.0
542239.8125,202355.90625
329414.0,13154.099609375
302055.6875,8820.099609375
311317.5,9997.400390625
285973.0,7729.2998046875
512761.59375,18033.099609375
461930.90625,125472.1015625
467039.8125,11821.5
366651.90625,126763.3984375
332609.0,29233.400390625
295565.1875,9088.2998046875
596744.6875,17915.69921875
308912.09375,140628.40625
282949.6875,7805.39990234375
428763.0,192211.296875
571441.375,16905.19921875
279945.0,8412.7998046875
295523.59375,56741.1015625
487784.1875,203421.0
601377.5,147823.703125
421541.8125,10810.900390625
540965.375,16095.7998046875
399399.5,152736.09375
333645.3125,71836.0
328743.59375,14302.400390625
315989.6875,12239.599609375
303448.3125,9617.599609375
298519.5,9145.900390625
308341.59375,10231.099609375
414254.40625,11488.599609375
522063.40625,180303.59375
356160.3125,161594.203125
302118.3125,10646.7001953125
502077.0,211845.203125
279264.40625,8295.900390625
553609.1875,14487.2998046875
288132.59375,8974.400390625
426776.90625,156773.5
305400.5,9197.2998046875
293667.90625,9674.2001953125
280813.6875,7069.0
326458.90625,13965.2001953125
301145.3125,10601.400390625
544686.8125,30752.5
521026.09375,195332.203125
294545.0,9067.2001953125
290336.1875,12035.099609375
301147.3125,8251.099609375
466319.0,180114.296875
474165.90625,221739.296875
296030.59375,13575.599609375
458785.90625,17473.099609375
285099.3125,9145.7001953125
286912.8125,8318.5
336261.8125,62222.69921875
528740.0,206084.203125
378470.40625,65043.3984375
355395.5,144016.40625
335667.90625,120115.5
314054.40625,11068.0
303495.8125,11527.900390625
293544.40625,7920.0
530658.875,202663.90625
448406.1875,82005.203125
290126.09375,8981.2001953125
317150.90625,8356.599609375
324419.90625,11869.0
518685.1875,122586.796875
304007.6875,48690.8984375
278562.90625,6050.2001953125
548121.0,16989.80078125
387754.90625,139153.703125
414657.59375,170549.09375
446142.6875,140770.0
302259.0,11483.2001953125
297459.90625,5438.2001953125
430954.8125,127869.0
320518.3125,9072.900390625
533678.125,18009.900390625
292508.59375,7567.2001953125
311568.0,7834.10009765625
493702.5,190111.703125
410299.8125,144632.203125
298811.8125,13135.099609375
581014.5,16048.2998046875
393432.90625,133570.296875
292886.59375,8449.099609375
354864.90625,145529.59375
289878.40625,9368.599609375
589848.8125,18331.19921875
341807.3125,86078.203125
470037.5,94226.203125
519864.90625,94182.8984375
417081.3125,145015.40625
266867.90625,9268.5
312968.40625,9938.0
382699.6875,186377.703125
371970.40625,86768.6015625
287516.90625,46636.0
310949.8125,9264.599609375
266614.8125,8568.2998046875
305005.0,40348.0
343720.40625,84194.3984375
290446.6875,7246.7998046875
613588.875,16043.7001953125
295834.0,11220.7998046875
542859.0,14367.7998046875
284477.59375,6453.60009765625
306044.8125,11834.400390625
294486.90625,8141.2998046875
276114.5,7762.10009765625
461382.3125,148931.90625
329639.59375,40086.19921875
294012.5,9585.599609375
448027.0,136745.703125
533654.3125,124105.203125
603068.3125,81351.1015625
309086.5,11827.7998046875
303161.40625,9081.7998046875
314803.40625,11490.599609375
331753.8125,22415.19921875
301030.0,10903.7001953125
489596.40625,169144.5
380494.8125,154275.90625
316561.90625,11777.5
353030.40625,66743.5
554672.125,17696.19921875
307283.90625,10106.900390625
310057.09375,9804.2001953125
587870.875,82190.5
544722.5,10570.2998046875
576435.6875,16185.7998046875
377338.1875,148767.203125
325375.59375,75658.3984375
525983.1875,15151.900390625
296328.40625,10247.7001953125
303687.0,9480.2998046875
295471.90625,101983.203125
313911.0,17830.80078125
306559.59375,9465.099609375
483723.0,158167.703125
546557.8125,212670.40625
489719.90625,14222.7998046875
376606.5,16989.599609375
297718.8125,9493.900390625
601212.625,22489.400390625
295395.09375,9066.7001953125
359830.0,128156.1015625
321215.5,12489.2001953125
388698.8125,140638.703125
279046.5,7887.89990234375
517768.59375,195472.59375
304067.40625,8549.099609375
316806.3125,12784.7001953125
319780.8125,12503.5
288823.0,6152.2001953125
292659.40625,8617.400390625
415544.40625,118577.0
258280.40625,10321.5
380107.40625,63822.8984375
572369.125,14829.2001953125
265030.90625,12134.099609375
528277.875,263213.0
301942.3125,11844.099609375
317834.8125,37223.80078125
473597.59375,68412.8984375
288653.1875,10741.900390625
500449.90625,225906.703125
335769.0,79692.296875
293861.6875,8266.5
305306.90625,10805.2001953125
326241.8125,14085.900390625
290295.59375,10106.400390625
409297.59375,113413.203125
426867.0,146273.703125
563827.1875,40354.6015625
266653.40625,9558.7998046875
293336.09375,14257.099609375
282891.90625,10518.599609375
449705.8125,234563.703125
274275.8125,9413.2001953125
386243.90625,186529.40625
314548.40625,74068.0
538740.3125,22272.400390625
305508.40625,10117.5
347897.09375,86997.703125
283260.40625,7544.60009765625
286436.1875,9323.2001953125
292708.59375,10635.400390625
275513.1875,14538.900390625
388620.90625,152902.5
277014.0,9201.7998046875
307900.40625,8100.7001953125
311910.6875,9324.5
589576.375,18496.19921875
321223.8125,14678.400390625
531627.875,16274.7998046875
324645.5,34087.1015625
587191.1875,25699.19921875
433751.09375,140475.90625
281791.6875,7734.89990234375
450989.0,142760.296875
583794.125,20613.599609375
275429.90625,7653.7001953125
326565.3125,84653.5
289296.3125,8075.39990234375
519534.09375,176425.90625
293586.09375,9666.7001953125
316469.5,75703.6015625
290061.0,8413.7001953125
288392.8125,130526.203125
529460.5,134729.90625
513428.5,165788.296875
549318.375,15355.2998046875
296663.40625,7454.10009765625
366741.8125,83901.203125
601581.3125,67137.0
489133.8125,193650.203125
307119.5,8394.2001953125
474221.90625,103125.8984375
537739.875,165262.5
300691.40625,9060.0
317733.90625,9224.0
351106.59375,76005.703125
364737.90625,110239.3984375
330436.59375,19291.19921875
394375.6875,195670.296875
567244.1875,79450.703125
554707.875,138191.0
279127.40625,6526.2001953125
580822.0,179567.296875
326050.90625,17450.19921875
302964.59375,7347.10009765625
408341.5,98140.203125
309020.40625,9742.7998046875
280547.1875,7897.2001953125
568524.1875,18182.400390625
537511.0,179251.796875
315620.90625,9796.7001953125
262675.0,8032.7998046875
547228.125,16567.099609375
587870.0,15312.7001953125
274079.90625,54441.80078125
581150.0,15963.599609375
310602.3125,10706.5
336400.8125,63640.3984375
595480.125,40211.19921875
401190.5,146341.203125
396980.6875,187749.09375
299678.0,23013.80078125
499971.40625,151456.296875
283515.40625,10895.599609375
598835.8125,57933.19921875
298273.8125,102842.203125
301855.90625,12230.900390625
388075.40625,21696.0
299191.8125,10684.900390625
304451.40625,8621.5
274326.40625,8314.0
366040.40625,140064.40625
313382.6875,9084.2998046875
289030.6875,8591.2001953125
531319.125,88990.8984375
536074.1875,167773.40625
566797.875,188934.203125
305088.5,12755.7998046875
534325.0,179588.796875
470660.59375,162979.09375
283572.6875,6862.5
497617.0,46766.19921875
363601.90625,177505.703125
565111.3125,140665.90625
288039.40625,9398.7998046875
516579.8125,71758.5
479085.8125,186564.90625
537362.125,127826.3984375
491376.09375,154314.703125
292646.5,8170.60009765625
397652.5,176487.703125
304097.6875,7592.60009765625
385693.3125,166881.703125
532376.0,18904.80078125
310805.40625,16889.80078125
395414.40625,143988.59375
587601.1875,11463.7998046875
257393.703125,8721.2001953125
305303.59375,46883.8984375
300219.1875,10339.400390625
436976.90625,74748.5
483367.90625,122816.703125
367162.09375,56669.6015625
296154.6875,124697.0
298209.0,7530.7001953125
416055.8125,23823.900390625
514491.90625,187054.296875
334175.0,23752.099609375
505295.59375,101849.3984375
491638.59375,117389.703125
304710.5,33353.1015625
580615.0,16651.69921875
557284.8125,154742.09375
313048.5,53780.3984375
518656.90625,182804.296875
293310.40625,11125.599609375
302687.09375,20487.69921875
374620.40625,225253.90625
304720.1875,8644.2998046875
302267.5,9028.900390625
441786.90625,111870.796875
404108.3125,134459.203125
381467.09375,147043.5
437123.6875,96592.796875
442032.5,122667.8984375
294795.3125,7988.2001953125
298145.0,11900.900390625
286518.90625,14222.599609375
