Propidium Iodide PE-A,Alexa-647 APC-A
277448.3125,175285.09375
448417.1875,288033.40625
317073.09375,83114.703125
276973.0,7377.0
308555.0,7397.2001953125
555785.125,16299.7001953125
297902.3125,9261.0
319721.90625,130545.703125
552191.1875,16204.099609375
572915.375,12732.5
296741.90625,8808.2001953125
544219.875,365572.90625
286605.5,9166.2001953125
407904.90625,295634.40625
507044.6875,390067.59375
405106.6875,264353.8125
325339.0,117428.203125
352775.5,184883.5
414954.40625,361208.6875
556232.1875,282086.1875
451227.5,15216.099609375
416057.1875,202097.40625
398418.5,172435.296875
310619.90625,12615.599609375
277914.1875,40802.5
307275.90625,13283.5
274906.0,8307.5
560133.1875,17189.19921875
320499.59375,122114.0
321112.3125,31241.099609375
589729.1875,17949.900390625
567405.3125,167984.5
305684.5,8922.2998046875
562302.5,253052.203125
309664.09375,12947.599609375
410480.59375,291497.1875
589869.3125,140707.5
425526.6875,304671.59375
313334.8125,36788.19921875
444983.90625,270677.90625
332545.40625,127430.203125
291226.40625,7695.89990234375
262871.1875,6240.10009765625
296999.1875,6948.2998046875
504771.6875,252290.703125
587198.375,17710.19921875
469232.6875,261967.203125
288730.0,12125.099609375
572693.6875,16748.900390625
307362.5,54470.30078125
372166.90625,238375.09375
286869.5,6218.7998046875
585247.6875,14970.0
302454.90625,8987.0
310067.90625,53843.0
565561.5,436721.0
249029.59375,5976.2001953125
265581.59375,7636.10009765625
488463.59375,323878.6875
613538.3125,18623.0
304697.90625,9839.2001953125
329351.1875,116457.1015625
326180.8125,92259.203125
576289.375,12771.900390625
580327.875,13373.2001953125
303056.0,9128.7001953125
443762.40625,318287.90625
372197.6875,199035.09375
309132.1875,16614.19921875
535343.0,16533.69921875
286941.5,7796.0
577732.875,18121.69921875
289890.1875,8704.2001953125
551406.5,275569.59375
394878.0,328257.8125
572351.875,14731.5
302411.3125,66303.703125
566716.0,13638.0
326420.1875,180912.203125
282682.59375,8121.2001953125
474183.0,253792.5
270355.5,235889.203125
292238.59375,7829.60009765625
615950.8125,19103.5
290500.1875,7427.10009765625
584032.3125,16778.69921875
422097.40625,10205.0
586000.375,13498.900390625
554042.875,14230.2001953125
303001.90625,7019.89990234375
274666.5,5408.7001953125
474222.90625,395947.40625
446109.6875,257794.09375
297457.6875,8361.2998046875
272396.0,5405.2001953125
302622.0,7110.5
452583.40625,194919.703125
593352.6875,133083.90625
569086.0,15882.099609375
336901.1875,233441.90625
581907.5,17000.80078125
299217.6875,10276.5
302457.90625,8547.5
439862.90625,9950.5
426282.1875,14198.7001953125
432143.8125,211218.09375
580902.625,22874.69921875
412473.5,312826.0
268127.0,9071.2001953125
543015.625,377600.59375
437105.3125,271670.0
341110.6875,103081.6015625
488272.3125,358682.6875
271861.40625,7211.5
336358.40625,16208.900390625
307816.40625,9315.2001953125
299157.40625,7500.39990234375
445764.1875,324226.09375
470862.0,301500.0
337905.40625,154760.703125
505850.1875,319694.90625
287602.0,6547.60009765625
591642.1875,76994.8984375
352614.5,147432.296875
382920.5,239547.296875
570421.1875,16308.5
316011.90625,97823.0
287745.90625,7453.0
500450.8125,277943.6875
302547.5,10256.0
299750.6875,9550.7001953125
361747.59375,10447.5
505192.3125,262937.09375
267754.8125,7254.2001953125
456244.1875,188649.40625
572775.5,13904.2998046875
271897.40625,15682.900390625
463780.09375,299611.1875
407029.5,272367.5
507265.0,204258.703125
607219.625,18933.099609375
580423.625,13588.7001953125
265405.8125,147703.5
381806.90625,14262.7001953125
302756.3125,42975.69921875
486472.90625,356668.0
283247.40625,13063.400390625
334583.5,221321.203125
316491.90625,77849.8984375
302833.1875,118396.796875
392541.6875,218061.203125
313107.0,40204.5
295815.40625,18592.69921875
584588.6875,17830.400390625
273156.6875,14521.2001953125
291843.5,7237.10009765625
301287.5,6158.2998046875
327342.1875,14872.0
583032.375,14833.5
307253.8125,15762.7001953125
528193.0,283503.0
297965.59375,7264.5
571833.8125,21034.69921875
302469.6875,7318.39990234375
376286.5,148996.796875
288364.90625,8004.39990234375
491013.40625,217351.296875
342819.3125,126610.203125
374952.59375,186822.5
577880.875,14545.7001953125
459830.8125,241561.0
286227.1875,8282.7001953125
306562.6875,14581.7001953125
438208.6875,278998.0
594801.0,14066.0
402135.0,261549.296875
506616.90625,301605.0
304700.5,17406.19921875
354261.5,167624.0
301096.5,8644.2001953125
300714.59375,8995.599609375
572274.3125,13336.0
257632.40625,10674.7001953125
370930.1875,275663.59375
521957.40625,303183.5
577936.375,16041.400390625
318182.40625,21141.69921875
299220.5,10007.2001953125
292915.40625,8180.89990234375
542624.6875,277327.8125
362028.6875,148648.203125
460298.0,253729.203125
572125.5,229312.0
578111.875,139353.203125
255808.203125,6923.39990234375
316162.1875,56386.69921875
297445.6875,62570.8984375
608333.5,17823.30078125
481446.5,97538.296875
573087.875,12823.5
581415.625,173903.703125
396564.09375,268617.59375
248560.09375,14549.2001953125
349317.8125,165840.0
445595.90625,174608.203125
296049.1875,7833.10009765625
305246.3125,24170.69921875
304225.90625,7632.0
315273.40625,17095.400390625
292003.90625,7120.2001953125
300727.40625,72577.8984375
374173.1875,131029.1015625
526757.6875,326312.8125
312750.6875,10944.7001953125
297276.5,186298.703125
406323.5,183216.0
284468.90625,9171.7001953125
316253.1875,8441.400390625
275048.5,6125.60009765625
290079.0,10671.7998046875
550922.375,14627.099609375
306706.5,10963.2998046875
332636.6875,107495.0
373613.8125,199737.703125
355004.0,184227.0
309995.6875,8769.2001953125
478181.09375,349672.0
295617.3125,26358.099609375
558967.8125,17318.5
562704.375,15251.900390625
498784.40625,14435.7998046875
576349.8125,13274.7001953125
392560.8125,13511.0
576424.1875,103303.203125
569163.1875,17856.5
294785.5,7981.2998046875
613834.875,18296.0
592688.8125,16332.0
566854.5,12675.7001953125
292069.40625,9076.599609375
291363.40625,7746.39990234375
319547.1875,18018.099609375
301967.6875,7969.7001953125
377714.5,209386.703125
375507.5,57224.5
458094.40625,297570.6875
596486.625,14154.599609375
360967.3125,194495.0
459970.90625,14412.2001953125
350735.1875,177855.59375
347239.40625,13240.5
248968.90625,6377.39990234375
305036.0,9039.7001953125
596544.375,15407.400390625
428142.1875,285139.59375
314219.6875,64980.80078125
297313.5,8604.2001953125
313316.40625,9062.7001953125
298388.1875,22563.900390625
397892.1875,248045.703125
313316.5,11821.599609375
295916.59375,8949.2001953125
526456.5,13916.5
496374.5,11921.2001953125
303234.09375,8514.599609375
299297.09375,8354.2001953125
427756.6875,310914.09375
460924.3125,349500.6875
266641.90625,6879.5
549431.875,448735.40625
465022.90625,284766.90625
313802.5,43083.19921875
406001.90625,31309.400390625
274729.1875,7834.10009765625
539035.1875,205299.703125
376457.40625,212855.203125
298165.1875,6857.89990234375
472352.6875,294822.6875
599225.1875,21822.400390625
291065.0,16707.30078125
491047.90625,329937.09375
331529.0,106094.296875
588617.375,18955.5
481417.0,281242.5
537841.6875,230061.203125
350710.09375,175253.5
273873.3125,9172.599609375
334932.8125,97235.0
305769.5,17138.80078125
537652.375,14004.900390625
317009.90625,76532.296875
308562.3125,13412.0
308360.1875,7173.7001953125
292987.1875,10029.7001953125
379798.0,296129.8125
276923.90625,7116.5
278423.8125,9975.0
286168.5,7019.7001953125
335767.59375,66826.8984375
564272.8125,61641.8984375
292295.59375,9808.7998046875
318876.3125,21397.80078125
341787.90625,119071.6015625
536059.375,262733.09375
315090.0,123778.703125
319338.40625,10158.900390625
494869.8125,263443.90625
308930.90625,12133.0
386611.09375,239903.796875
472233.8125,318446.90625
580746.375,14020.900390625
296440.59375,9154.2998046875
554315.8125,16982.80078125
577411.0,15412.2001953125
543194.375,296154.40625
298063.3125,7866.39990234375
573052.5,15229.2001953125
288057.1875,8137.39990234375
534308.1875,17793.80078125
441582.6875,277439.0
331522.6875,69285.8984375
459601.3125,255151.90625
503807.90625,299889.1875
482143.40625,219860.703125
281184.8125,6195.60009765625
278674.09375,7471.10009765625
572171.3125,220569.703125
350842.5,134663.5
292138.40625,7055.7998046875
469677.40625,344337.59375
299738.40625,7436.2998046875
267061.8125,6640.0
584604.8125,14078.099609375
346735.5,58798.6015625
591966.875,15603.2998046875
568227.1875,12267.400390625
559526.3125,14547.2998046875
482353.3125,352874.59375
287203.8125,8109.7998046875
333914.40625,30679.80078125
408029.09375,15979.900390625
490452.40625,15888.2998046875
437870.09375,277158.09375
291235.40625,8701.0
300560.0,9251.7001953125
286718.8125,23836.900390625
303430.90625,7596.39990234375
311461.09375,150744.796875
293593.8125,6994.2998046875
306291.90625,8083.10009765625
421058.40625,283093.5
320465.59375,9615.7998046875
262195.8125,20016.900390625
491421.40625,165329.90625
385613.09375,259404.796875
279595.90625,5674.10009765625
299159.5,6370.2001953125
272590.8125,7148.39990234375
596786.1875,16288.400390625
314323.1875,94801.5
561266.1875,14790.900390625
298975.8125,8668.900390625
307988.90625,77310.703125
313026.40625,12112.2001953125
318668.8125,13618.599609375
562586.1875,14035.7998046875
298971.09375,8346.099609375
285385.8125,6756.7001953125
357915.90625,200051.296875
591230.375,16636.599609375
430469.0,303642.09375
310804.8125,9290.5
420971.5,305654.09375
390408.90625,234976.90625
285079.40625,7011.7998046875
321833.40625,25889.599609375
295244.40625,7459.0
512149.8125,271170.40625
273584.3125,6070.0
287735.09375,9136.2998046875
311751.3125,9288.7998046875
591818.375,16613.099609375
541400.875,11752.099609375
321685.0,129121.703125
334516.90625,111128.8984375
294474.59375,8410.7998046875
309390.3125,9651.5
406188.59375,288715.8125
349733.40625,95646.1015625
476282.90625,352260.59375
438370.40625,253181.90625
498600.8125,396432.90625
346666.0,12156.7001953125
580771.1875,15443.2998046875
429692.6875,242217.0
298582.6875,8143.39990234375
302877.3125,157910.40625
395583.90625,270727.6875
318293.8125,103701.1015625
506808.1875,303051.8125
566632.625,16862.099609375
301623.3125,21781.69921875
331068.0,65669.0
293801.90625,6573.60009765625
329401.8125,130775.203125
383065.90625,228301.296875
297092.0,20557.599609375
482829.8125,259614.09375
298962.5,24514.599609375
365308.90625,191882.296875
399938.40625,24365.900390625
564820.1875,14239.400390625
504229.90625,364115.3125
299382.3125,9299.7998046875
445245.8125,18766.099609375
422384.1875,343322.5
299112.59375,5291.60009765625
348024.90625,72259.5
528138.0,304083.1875
381833.0,255107.5
306106.0,30189.599609375
578576.875,17481.599609375
511333.09375,222123.796875
570101.3125,15516.5
478890.40625,334645.40625
316358.40625,12943.0
414055.09375,161844.796875
346163.8125,162864.5
378993.40625,231677.59375
523706.40625,225582.09375
575029.875,14137.900390625
592089.8125,16170.400390625
351077.0,119620.203125
292508.1875,34702.3984375
322621.6875,97725.296875
443345.6875,115657.0
287612.8125,8083.89990234375
325001.90625,87396.203125
314786.90625,81890.203125
438213.8125,13135.099609375
304582.59375,6163.60009765625
318009.8125,22570.19921875
297225.0,16580.5
452329.40625,338250.3125
527789.3125,12512.2001953125
311047.90625,10268.2998046875
290458.0,5937.60009765625
430329.5,12252.099609375
571996.875,13914.2998046875
322536.90625,115066.3984375
550991.6875,13583.400390625
487417.90625,259152.09375
287544.8125,7554.7998046875
418330.3125,288659.59375
298413.3125,7149.7998046875
304808.5,17333.599609375
315087.09375,11386.400390625
453298.90625,14525.0
370000.09375,182184.296875
309208.3125,57192.0
334922.09375,96736.796875
290365.40625,27702.599609375
532342.875,297768.09375
291741.5,10330.2001953125
303431.40625,7705.39990234375
402631.90625,262746.5
588473.125,15333.2998046875
573888.8125,11504.400390625
459346.8125,293411.0
573184.375,16512.599609375
296653.5,8348.2001953125
594066.8125,18487.400390625
600936.5,17477.69921875
559574.6875,16087.400390625
572018.6875,21352.5
378519.1875,235905.40625
571038.875,14171.2001953125
462497.40625,286355.1875
477257.8125,257947.09375
563864.875,110563.0
253496.09375,13712.7998046875
302080.90625,22641.5
281949.59375,8729.2998046875
570118.375,296178.0
325253.3125,155551.40625
427550.3125,240728.5
604485.375,15693.400390625
400580.09375,281268.3125
396945.3125,244242.296875
295650.40625,8952.099609375
427703.40625,298471.09375
307110.3125,10369.400390625
300136.1875,15941.900390625
291280.09375,6715.2998046875
294455.0,7432.2998046875
354687.40625,100646.8984375
322351.5,28248.599609375
359698.5,172937.296875
276742.40625,7122.2998046875
420675.0,298120.8125
301834.3125,7553.2001953125
305967.59375,8227.099609375
351426.90625,194497.90625
590673.3125,15866.400390625
274953.40625,38542.69921875
339884.90625,176224.09375
242993.40625,7254.89990234375
567463.8125,28100.30078125
529187.125,239186.703125
511517.59375,236978.5
334098.59375,59764.3984375
319293.1875,72198.6015625
313096.40625,225178.796875
586704.1875,15340.7998046875
280134.09375,5596.7001953125
329817.8125,215953.09375
565893.375,14359.900390625
303188.1875,6842.5
377643.40625,210888.59375
467700.1875,297602.6875
411576.8125,268093.6875
406513.5,312677.5
391455.59375,250433.5
431258.59375,250294.796875
474065.5,381165.3125
561263.0,218744.09375
547567.125,13392.099609375
294507.40625,8779.2998046875
366868.5,238918.59375
307227.8125,45433.69921875
248367.09375,6721.60009765625
474612.3125,15926.400390625
384497.40625,112136.203125
355006.90625,204171.5
299650.90625,65957.6015625
570630.875,13990.900390625
552339.8125,224600.5
570800.125,15407.2001953125
466160.09375,329789.8125
305207.0,7972.7998046875
378626.40625,16696.400390625
323350.5,50058.1015625
581933.625,13613.099609375
282519.90625,8136.2998046875
336652.5,131110.296875
323809.0,87309.6015625
435536.8125,289925.1875
567829.125,29168.099609375
593088.375,16709.400390625
273519.3125,10222.400390625
353986.90625,96895.703125
429558.40625,206189.0
255114.40625,8508.599609375
294991.90625,20100.900390625
262285.8125,8312.0
461790.3125,207022.796875
398144.09375,9556.2001953125
508305.59375,245816.0
485276.09375,242130.90625
538723.3125,279829.40625
297359.6875,177977.09375
284164.90625,7823.7998046875
365299.1875,204994.296875
297551.59375,10114.7001953125
306101.3125,10733.599609375
576250.875,16303.400390625
467759.90625,317362.09375
352502.40625,269212.09375
263803.5,8419.7998046875
581686.1875,16489.69921875
500956.8125,395183.6875
507071.09375,412119.40625
280356.09375,6829.2998046875
255824.5,44033.30078125
291324.0,7845.10009765625
301961.0,6035.2998046875
504887.09375,13722.099609375
443742.90625,239661.796875
593889.1875,18059.0
257724.5,5811.2998046875
248169.5,25593.599609375
574152.3125,16096.7001953125
375008.40625,223032.90625
288202.8125,71309.8984375
303987.90625,8910.2001953125
281735.90625,9820.0
297182.40625,7059.10009765625
414406.90625,215006.90625
283590.59375,8577.7001953125
262775.8125,28157.400390625
462566.6875,320479.09375
360306.40625,215527.796875
554573.1875,302857.3125
308062.0,13625.7998046875
303717.90625,10093.900390625
293164.5,8474.2998046875
318801.09375,26734.599609375
354578.90625,190408.796875
283590.1875,6083.5
312372.3125,34447.19921875
309790.09375,10016.599609375
543837.375,14241.900390625
583232.8125,14517.400390625
257712.90625,9403.7001953125
297336.90625,6947.0
502249.40625,277868.09375
304698.90625,12599.400390625
443766.8125,320750.0
383184.09375,313291.0
563690.125,14267.900390625
309065.8125,12005.900390625
278038.6875,11363.599609375
558668.375,16694.80078125
560255.1875,16902.80078125
292934.09375,7898.2001953125
310038.59375,9109.099609375
248237.796875,10396.599609375
555487.375,13869.400390625
297159.6875,6838.0
589342.375,17792.599609375
567049.0,15421.7998046875
291728.1875,19060.19921875
586363.3125,19785.69921875
540826.125,18776.400390625
410189.5,262378.5
286980.09375,7364.5
280180.6875,7336.2001953125
288621.1875,10016.2001953125
361085.59375,241403.796875
551621.375,13543.400390625
298708.0,7167.60009765625
583114.125,15572.099609375
308054.40625,55128.80078125
434706.6875,328108.5
309251.0,56730.30078125
588885.5,16637.099609375
333411.59375,84089.1015625
305667.40625,10429.900390625
585728.8125,16273.400390625
379095.90625,288882.6875
551167.375,14231.0
381190.40625,292109.90625
265936.3125,7534.0
306208.59375,109095.703125
417494.09375,314114.0
580414.8125,21318.900390625
340066.40625,139531.796875
390357.1875,254678.296875
548709.125,239023.09375
