Propidium Iodide PE-A,Alexa-647 APC-A
297355.1875,6333.39990234375
242220.09375,4294.10009765625
359719.6875,117146.703125
570338.375,11345.5
502703.40625,8534.7001953125
255943.296875,6482.7998046875
530894.875,167635.703125
297510.59375,6488.5
371098.0,101662.5
247584.0,73311.703125
417911.59375,112202.1015625
318630.59375,42497.8984375
512726.40625,12372.7001953125
459138.6875,146171.5
468476.90625,252892.5
577165.3125,20628.30078125
270943.5,6340.2998046875
599065.1875,11668.0
593819.3125,13150.099609375
285302.09375,5704.2998046875
297961.1875,6971.7001953125
288561.3125,8540.2001953125
577219.8125,12301.400390625
289259.90625,5429.60009765625
591689.875,14564.599609375
451234.09375,122896.296875
296818.0,20977.099609375
515302.3125,79439.6015625
435332.0,110065.1015625
263927.6875,6558.0
444615.3125,128079.703125
270902.90625,4661.60009765625
371629.3125,107182.703125
316560.40625,8188.0
479131.5,9852.0
552429.1875,11668.7001953125
388615.40625,142312.0
269062.6875,4250.7001953125
353363.1875,101270.3984375
342606.59375,144174.09375
467883.90625,11579.0
550978.375,10835.2001953125
606564.3125,57582.19921875
312864.0,38320.1015625
289417.09375,5844.10009765625
279193.40625,5165.5
272017.40625,4393.89990234375
330223.6875,27558.0
372730.3125,78330.6015625
561188.125,56346.30078125
318426.8125,6661.60009765625
596799.1875,13864.2001953125
333846.6875,121102.6015625
299512.0,7898.60009765625
302446.8125,104802.6015625
312364.0,14114.099609375
308525.1875,6802.0
275328.3125,95506.703125
308115.40625,6208.5
306977.40625,6488.0
289608.90625,6219.7998046875
488837.6875,145525.703125
584717.6875,10220.2001953125
290197.40625,5257.5
476007.90625,40189.69921875
374051.3125,84800.296875
257868.40625,4845.2001953125
341627.3125,49457.19921875
285282.40625,6661.10009765625
308020.0,7867.2001953125
545829.125,136498.09375
406615.0,66116.1015625
563235.3125,12255.599609375
282640.0,6235.10009765625
581499.1875,13086.5
355807.90625,68720.1015625
284118.3125,4770.7001953125
313847.0,6257.5
581699.3125,17128.80078125
570221.375,11309.5
601586.1875,13561.2001953125
424301.1875,127082.3984375
559112.6875,10846.2001953125
479214.90625,168798.703125
526423.375,10654.2001953125
566071.875,11984.2001953125
511602.59375,64135.5
549316.3125,145283.703125
343228.40625,7640.10009765625
566056.0,149877.5
298883.0,6293.7001953125
604806.625,17150.599609375
353792.59375,85615.3984375
578199.875,9197.7001953125
242231.203125,6626.5
389190.90625,92482.5
411076.5,159980.796875
268207.1875,59478.5
589863.3125,44998.6015625
296535.3125,6925.60009765625
601103.5,11896.599609375
510223.8125,126950.703125
294852.90625,8958.099609375
248871.40625,4013.5
296551.5,6053.5
556398.1875,11359.2001953125
481345.8125,9852.2998046875
594606.375,11237.5
263598.6875,6254.7001953125
591957.6875,15684.900390625
534919.625,9257.099609375
304911.3125,6618.60009765625
502931.0,131803.09375
315348.8125,51726.19921875
342751.40625,17083.0
594212.0,12678.0
438114.1875,123540.703125
306018.8125,8157.2998046875
595663.375,30232.5
547708.875,8189.7998046875
251536.09375,4807.60009765625
339937.1875,29844.69921875
380754.90625,93914.0
568682.875,104559.203125
304634.90625,5397.7001953125
315898.5,30518.599609375
275126.40625,5527.60009765625
528013.5,131340.5
285773.0,5675.2001953125
441828.09375,112623.1015625
595705.875,12120.7001953125
588692.3125,24965.30078125
347629.3125,76579.1015625
290327.1875,7568.2001953125
515356.3125,122542.203125
251651.296875,6037.39990234375
525005.375,162491.59375
275210.0,4341.10009765625
598012.5,21210.099609375
560467.1875,128959.0
596791.8125,13282.2001953125
282345.40625,9415.599609375
574794.375,11543.0
396828.3125,191612.796875
439546.90625,228551.5
409927.90625,119037.796875
263753.59375,5838.60009765625
303718.90625,7248.0
307324.90625,7216.2001953125
321997.3125,14439.7998046875
302699.59375,11724.599609375
283829.5,8133.60009765625
613720.8125,40995.6015625
363101.5,112884.6015625
278145.8125,6898.7001953125
539983.375,13464.599609375
490133.3125,10376.7001953125
551002.375,92875.5
500950.8125,47973.30078125
452273.40625,119910.5
550384.6875,123981.703125
279325.1875,5788.7001953125
284157.40625,10282.7001953125
292523.40625,6126.2001953125
415300.59375,145361.5
312232.8125,6236.2001953125
387897.5,129474.1015625
510744.40625,11997.099609375
570971.5,82074.0
587745.5,12281.7001953125
360018.09375,97537.6015625
562508.125,302623.90625
289415.1875,5765.5
338720.3125,11441.2998046875
535180.0,76740.796875
382614.3125,177037.59375
600056.0,14511.099609375
300531.5,27726.599609375
461855.3125,69814.703125
305259.40625,43480.6015625
523671.8125,84439.703125
485678.90625,145570.0
356609.0,74189.5
295998.6875,6598.7001953125
256172.296875,6716.7998046875
295930.90625,7078.5
600303.875,11951.2998046875
405772.6875,76987.703125
471476.09375,107080.6015625
245072.0,5859.10009765625
259624.203125,5993.0
549354.8125,46438.19921875
571570.875,13076.5
473202.8125,11693.7998046875
515731.1875,115377.703125
335602.6875,64353.3984375
275574.59375,6639.60009765625
591048.1875,16270.7001953125
277105.40625,5347.0
433513.40625,107394.703125
597061.875,14680.2001953125
311295.8125,7539.7998046875
387777.40625,177352.703125
446750.09375,105621.5
309741.0,8567.099609375
263616.90625,4790.60009765625
320792.5,10002.0
497614.59375,25030.099609375
395416.09375,89313.8984375
557333.875,11799.7001953125
574061.6875,42951.0
572226.375,10968.5
346729.90625,87729.8984375
317192.1875,10388.0
310830.3125,43483.6015625
304516.6875,7340.2001953125
302768.8125,6509.7001953125
302551.1875,6806.60009765625
410713.90625,11170.099609375
571858.625,24187.099609375
523367.3125,13409.099609375
395624.5,10008.599609375
466738.40625,182619.0
394924.5,107350.0
363888.6875,127741.703125
237429.296875,5964.7998046875
307072.90625,8713.0
528161.6875,12095.900390625
266128.09375,5500.60009765625
288408.40625,9217.0
308634.90625,10610.2001953125
306707.90625,7534.7001953125
308844.8125,5474.7998046875
397648.40625,11345.7001953125
339416.40625,107475.0
307251.6875,8250.0
282535.5,101293.703125
298029.5,17881.599609375
589227.6875,44141.69921875
280246.6875,6992.2001953125
591932.125,15605.7001953125
322579.6875,11084.0
461219.0,145876.0
296867.59375,7497.7001953125
303252.6875,28759.0
310853.3125,7489.7001953125
324773.09375,17054.400390625
575536.875,34122.1015625
554154.125,47402.19921875
448556.3125,123204.1015625
503927.8125,19240.0
506449.1875,310536.5
576792.625,254989.796875
430768.40625,118292.1015625
574211.6875,109415.796875
579347.625,14392.2001953125
291888.59375,34632.19921875
286417.90625,6614.7998046875
387615.90625,82183.796875
608350.0,16310.7001953125
545850.6875,12488.900390625
573265.6875,124898.5
291670.0,6340.0
398638.40625,120607.796875
307072.3125,14315.599609375
561116.625,12196.2001953125
567868.125,17125.0
398230.5,8600.900390625
422577.90625,112120.296875
292062.1875,7682.0
412641.8125,127449.796875
313780.3125,9023.099609375
302186.40625,6973.0
257406.203125,6598.0
367061.5,120532.203125
550921.1875,12255.7001953125
304565.1875,15132.2001953125
273779.1875,7503.5
366420.90625,90198.0
373058.0,120971.203125
497030.5,17126.69921875
410797.0,107358.6015625
558341.125,9395.2001953125
365825.09375,130934.0
302787.0,5854.0
459371.59375,256806.296875
325889.59375,84897.703125
475572.6875,130261.5
299505.8125,6559.2001953125
346585.3125,183439.0
311843.09375,10316.400390625
285203.6875,10387.7001953125
398766.8125,157831.90625
321746.59375,5894.2001953125
300872.59375,10846.599609375
340005.8125,62163.6015625
354449.6875,13156.0
302742.90625,8736.099609375
522139.1875,10554.5
322491.09375,21507.69921875
589372.3125,74453.703125
492603.40625,111106.796875
329608.1875,9435.7998046875
594871.375,12158.7998046875
493545.5,44848.19921875
491470.8125,11162.7998046875
401814.8125,72327.1015625
413856.90625,123681.5
467199.0,261273.09375
526032.1875,140533.703125
557842.125,92870.796875
349669.59375,104707.703125
330881.3125,44146.69921875
408557.8125,184076.5
396379.3125,139908.296875
532159.3125,80870.1015625
249118.5,7279.7001953125
391782.0,235884.09375
417845.09375,131631.703125
309937.1875,7278.0
302094.0,5608.0
580081.625,12914.2001953125
299291.6875,5398.5
596892.3125,11355.7001953125
433491.3125,89572.0
279720.59375,5636.39990234375
543422.875,61004.1015625
308750.6875,12898.7001953125
248359.296875,5417.39990234375
271477.09375,7844.7001953125
324972.59375,22442.099609375
313400.90625,62768.1015625
505052.3125,44498.5
467665.1875,8796.0
288489.59375,71055.296875
278346.6875,6558.39990234375
348512.1875,107015.0
438193.6875,15848.7998046875
280384.09375,7200.7001953125
290383.09375,6612.2001953125
296189.90625,7327.2998046875
592323.0,14840.7001953125
430648.1875,14639.900390625
534712.1875,119774.0
276527.5,5371.39990234375
303515.5,6517.0
374399.40625,15590.7998046875
244117.296875,16532.599609375
440990.6875,78338.203125
432761.59375,108257.5
445090.6875,214653.296875
406238.09375,108961.8984375
580893.0,72263.3984375
365328.40625,83271.296875
572420.0,11672.0
285436.8125,8481.099609375
548831.375,114273.5
265887.1875,6390.0
295209.5,6309.2001953125
293844.5,10680.7001953125
302077.1875,6473.7001953125
339648.3125,58383.30078125
592483.375,14699.5
489041.0,134996.203125
271342.5,4033.199951171875
348934.0,64435.6015625
347999.6875,131604.703125
403696.6875,117741.703125
567574.625,13187.2001953125
390969.09375,118353.0
508480.5,14044.5
266088.59375,5241.7998046875
564434.625,11492.7001953125
495804.6875,96224.0
292791.8125,23332.19921875
535985.8125,10556.0
466156.90625,10959.599609375
314592.3125,7359.39990234375
278517.09375,9673.599609375
291310.6875,4279.0
310037.09375,7378.7998046875
346792.6875,106791.8984375
504567.6875,49306.0
335112.3125,60003.80078125
294197.8125,8014.60009765625
386900.1875,114920.5
304557.5,7797.2001953125
508202.5,106113.203125
307152.0,44144.6015625
282916.59375,5825.7001953125
563221.6875,12531.0
357601.8125,96639.6015625
413022.90625,117084.5
557274.6875,11652.5
296257.0,7461.2001953125
544864.1875,157768.703125
356713.1875,161388.0
598423.125,12517.0
265618.0,5686.5
530284.125,242327.296875
305122.09375,10618.7001953125
549467.3125,10307.7001953125
488667.3125,10330.7001953125
378874.8125,8467.0
582818.625,13866.400390625
297768.40625,5743.60009765625
293702.3125,4921.39990234375
588080.125,12398.2001953125
586375.625,144248.59375
565460.3125,19207.0
280878.6875,5705.0
426189.59375,130871.796875
290567.1875,5503.39990234375
581793.875,11924.599609375
299062.1875,5181.0
270522.6875,57712.80078125
300890.8125,6688.2001953125
317606.09375,6420.7001953125
366484.40625,89653.796875
588380.6875,14607.2998046875
294343.90625,4452.2998046875
307422.0,7598.7001953125
437152.6875,100425.3984375
304027.8125,7760.7998046875
461188.3125,118387.1015625
380982.0,105120.203125
255023.0,6508.2001953125
288016.1875,6682.2001953125
296808.59375,6269.2001953125
550383.3125,45332.30078125
318223.8125,96720.1015625
487529.1875,103264.0
296642.0,5579.2001953125
269055.1875,5459.7001953125
580566.6875,12457.7001953125
306275.59375,6239.0
285036.5,6795.0
526700.125,18332.80078125
293846.1875,6993.0
368209.3125,74973.703125
342448.59375,71088.3984375
306683.8125,6569.39990234375
556869.625,18719.599609375
599128.3125,14291.099609375
299590.6875,5726.39990234375
583503.1875,13869.5
356659.3125,65901.703125
324078.40625,45061.80078125
448061.8125,169554.296875
331553.8125,45124.6015625
606419.875,17055.5
365715.1875,136110.0
262298.5,6903.2001953125
561427.3125,126512.296875
301048.3125,11966.099609375
296104.40625,6039.5
310414.1875,8720.0
364288.0,68572.203125
292310.5,5654.60009765625
301855.6875,6220.7001953125
300463.1875,6059.2001953125
560063.125,22769.19921875
433785.1875,296648.5
299588.59375,9688.5
302309.0,17865.0
562836.125,10798.7998046875
441354.59375,9595.2001953125
298369.6875,7720.5
283103.3125,5001.7001953125
290600.8125,7963.5
395296.09375,73737.3984375
595149.375,12952.599609375
348287.3125,75622.8984375
245810.09375,4958.2001953125
328352.3125,6085.10009765625
396583.1875,170538.0
306963.09375,52801.80078125
493917.40625,12180.599609375
565150.6875,11140.0
571821.625,10130.7001953125
316177.40625,11177.7998046875
327113.40625,82393.296875
366696.5,98804.203125
284473.1875,5415.39990234375
470056.1875,171453.5
296539.0,6979.39990234375
267736.3125,4609.10009765625
269441.40625,5656.0
375338.1875,97238.5
543514.0,124860.203125
402739.1875,331469.6875
303955.1875,7855.7001953125
577555.625,140175.203125
441464.6875,136510.0
280759.59375,28123.5
282174.6875,13861.0
541253.1875,66716.296875
275440.09375,5781.39990234375
311009.8125,6953.0
553705.6875,117495.1015625
439910.59375,127703.0
359307.0,67599.703125
336316.59375,12517.7001953125
435632.1875,157600.5
532022.375,74158.1015625
293880.59375,6276.2998046875
291209.6875,7168.7998046875
328143.5,15911.0
300880.6875,7662.2998046875
578473.6875,9174.099609375
312320.40625,7591.2001953125
449380.40625,5910.10009765625
578935.0,101049.296875
528424.625,85981.1015625
561272.5,11516.900390625
309544.6875,8051.2998046875
299632.59375,9067.400390625
602996.875,13247.599609375
554162.0,133424.203125
535692.8125,77165.0
322984.6875,112412.5
291453.6875,8076.7998046875
289364.09375,8878.900390625
347780.5,50225.5
314530.5,12428.2001953125
366198.8125,83473.5
574505.125,84467.0
353725.09375,79047.703125
313478.6875,8768.5
311632.90625,26335.099609375
293704.09375,5794.7998046875
375292.90625,74169.8984375
501855.5,162563.0
286042.3125,7621.2001953125
288287.59375,6759.89990234375
298857.5,8598.7001953125
272879.3125,6407.10009765625
502670.40625,9901.900390625
405449.3125,85529.8984375
518781.09375,250721.5
450213.0,127651.3984375
457332.0,265798.8125
302880.5,6780.10009765625
483448.0,13241.599609375
604084.6875,12347.0
246127.296875,4068.199951171875
432703.5,127851.3984375
330175.1875,48981.5
539104.875,181534.59375
317690.0,38570.6015625
276687.6875,23025.5
281841.0,4853.5
610257.875,14713.099609375
454459.6875,176179.5
379564.09375,5534.2998046875
576366.875,8786.900390625
489722.6875,8148.2998046875
559267.5,49507.1015625
504934.0,91337.8984375
572416.0,10846.599609375
253422.203125,6617.7998046875
566476.5,77372.1015625
411628.1875,104699.796875
296388.40625,4665.10009765625
282768.8125,10667.5
393819.0,109566.703125
602520.625,12550.7001953125
282842.59375,5593.2998046875
500436.90625,12499.900390625
273305.6875,3914.300048828125
281971.5,6963.5
444164.1875,98422.1015625
267011.59375,5410.39990234375
398879.5,125870.1015625
556587.5,39864.8984375
295734.1875,5009.7998046875
510009.90625,36703.6015625
590482.3125,24637.0
281518.1875,6007.60009765625
412025.0,119122.703125
303401.59375,73746.703125
361502.6875,129819.5
295193.40625,6548.60009765625
393154.59375,127099.796875
288664.90625,27096.400390625
302030.6875,5194.2998046875
452771.0,82107.5
286449.1875,4563.2998046875
281841.6875,6214.10009765625
304822.8125,6276.2001953125
277236.09375,5196.89990234375
585388.3125,14554.599609375
548613.3125,13038.400390625
562414.6875,12310.5
490728.6875,38005.30078125
314008.09375,67667.8984375
328697.0,27056.5
433863.90625,20417.099609375
284304.8125,5335.5
337793.59375,11093.7001953125
283863.6875,4770.5
280697.90625,9433.099609375
406151.09375,7408.2998046875
315390.1875,8635.599609375
281740.90625,11846.900390625
462050.6875,163505.796875
452178.1875,110539.796875
555798.6875,56311.1015625
605231.3125,17601.69921875
317963.3125,83593.8984375
295662.5,10314.599609375
267992.6875,7717.7998046875
570439.375,14264.599609375
510772.5,163805.703125
534338.8125,95081.0
599828.625,14104.0
250782.59375,5013.7001953125
367666.6875,231392.5
268565.90625,9051.599609375
342713.09375,120135.296875
579807.6875,15977.599609375
294552.6875,8045.7998046875
291485.5,4974.0
300439.1875,9122.2998046875
398383.09375,115586.8984375
311600.0,83401.703125
351157.5,77304.6015625
580823.0,10618.900390625
288278.1875,7343.0
271685.6875,6356.2998046875
291254.5,5145.7001953125
322787.3125,54161.5
338770.09375,67976.703125
311901.90625,7115.10009765625
382454.59375,90300.296875
281254.1875,23058.099609375
581895.1875,62706.80078125
525827.125,96738.8984375
297559.5,6329.60009765625
297642.0,17121.400390625
574867.6875,13924.7998046875
366324.59375,104994.3984375
343601.90625,86956.1015625
359951.0,11824.7001953125
303994.6875,7213.60009765625
493557.59375,137090.5
538221.0,78938.703125
279345.09375,5426.7001953125
593574.1875,17370.5
567054.6875,9205.2998046875
277039.6875,5733.10009765625
295367.40625,5913.7001953125
528323.8125,99752.1015625
505889.8125,80343.3984375
502069.5,71981.6015625
534330.875,111362.8984375
